experiment_id,method_id,method_label,seed,dataset,split,class_index,class_angle,n,precision,recall,f1,source_file,notes
B3b-optional,ce_emd,ce_emd,43,Proton_C_7,test,2,30,1099,0.9972677595628415,0.9963603275705186,0.9968138370505234,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_143631_b3b_proton_c7_ce_emd_optional_3seed_002_training.seed-43/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,43,Proton_C_7,test,3,40,1260,0.9573612228479486,0.9444444444444444,0.9508589692369157,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_143631_b3b_proton_c7_ce_emd_optional_3seed_002_training.seed-43/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,43,Proton_C_7,test,4,45,1408,0.927221833449965,0.9410511363636364,0.9340853013746916,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_143631_b3b_proton_c7_ce_emd_optional_3seed_002_training.seed-43/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,43,Proton_C_7,test,5,50,2260,0.9183673469387755,0.8761061946902655,0.8967391304347825,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_143631_b3b_proton_c7_ce_emd_optional_3seed_002_training.seed-43/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,43,Proton_C_7,test,6,60,2949,0.9186351706036745,0.9494743981010512,0.9338002334500584,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_143631_b3b_proton_c7_ce_emd_optional_3seed_002_training.seed-43/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,0,10,562,1.0,0.99644128113879,0.9982174688057042,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,1,20,760,0.9973718791064389,0.9986842105263158,0.9980276134122288,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,2,30,1098,0.9954504094631483,0.9963570127504554,0.9959035047792445,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,3,40,1258,0.9380392156862745,0.9507154213036566,0.9443347808922226,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,4,45,1407,0.933854907539118,0.9331911869225302,0.933522929257021,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,5,50,2258,0.9105215827338129,0.8968113374667848,0.9036144578313253,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,val,6,60,2947,0.9325463743676222,0.9382422802850356,0.9353856562922868,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,0,10,562,1.0,1.0,1.0,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,1,20,761,0.9986876640419947,1.0,0.9993434011818779,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,2,30,1099,0.9981785063752276,0.997270245677889,0.9977241693218024,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,3,40,1260,0.958904109589041,0.9444444444444444,0.9516193522590962,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,4,45,1408,0.9315455187014821,0.9375,0.9345132743362833,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,5,50,2260,0.9083969465648855,0.8951327433628319,0.9017160686427457,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
B3b-optional,ce_emd,ce_emd,44,Proton_C_7,test,6,60,2949,0.9278074866310161,0.9413360461173279,0.9345228076081469,outputs/experiments/b3b_proton_c7_ce_emd_optional_3seed/20260430_150310_b3b_proton_c7_ce_emd_optional_3seed_003_training.seed-44/metrics.json,B3b CE+EMD optional
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,val,0,15,350,0.7231182795698925,0.7685714285714286,0.7451523545706371,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,val,1,30,144,0.6025641025641025,0.3263888888888889,0.42342342342342343,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,val,2,45,352,0.7421875,0.8096590909090909,0.7744565217391305,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,val,3,60,155,0.6586826347305389,0.7096774193548387,0.6832298136645963,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,test,0,15,351,0.7002518891687658,0.792022792022792,0.7433155080213903,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,test,1,30,145,0.5189873417721519,0.2827586206896552,0.3660714285714286,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,test,2,45,354,0.7473118279569892,0.7853107344632768,0.7658402203856749,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,42,Alpha_100,test,3,60,156,0.6772151898734177,0.6858974358974359,0.6815286624203822,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_061259_a5d_alpha_handcrafted_gated_3seed_004_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-42/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,val,0,15,350,0.6977886977886978,0.8114285714285714,0.7503302509907529,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,val,1,30,144,0.5714285714285714,0.3055555555555556,0.3981900452488688,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,val,2,45,352,0.7724719101123596,0.78125,0.7768361581920904,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,val,3,60,155,0.6459627329192547,0.6709677419354839,0.6582278481012658,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,test,0,15,351,0.6997578692493946,0.8233618233618234,0.756544502617801,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,test,1,30,145,0.5512820512820513,0.296551724137931,0.38565022421524664,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,test,2,45,354,0.7611111111111111,0.7740112994350282,0.7675070028011205,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,43,Alpha_100,test,3,60,156,0.6516129032258065,0.6474358974358975,0.6495176848874598,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_062309_a5d_alpha_handcrafted_gated_3seed_005_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-43/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,val,0,15,350,0.7243243243243244,0.7657142857142857,0.7444444444444445,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,val,1,30,144,0.5402298850574713,0.3263888888888889,0.4069264069264069,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,val,2,45,352,0.7395833333333334,0.8068181818181818,0.7717391304347826,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,val,3,60,155,0.6625,0.6838709677419355,0.6730158730158731,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,test,0,15,351,0.7058823529411765,0.7863247863247863,0.7439353099730458,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,test,1,30,145,0.5111111111111111,0.31724137931034485,0.39148936170212767,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,test,2,45,354,0.7452574525745257,0.7768361581920904,0.7607192254495159,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
A5d,toa_only_diag,ToA-only diagnostic handcrafted features,44,Alpha_100,test,3,60,156,0.6794871794871795,0.6794871794871795,0.6794871794871795,outputs/experiments/a5d_alpha_handcrafted_gated_3seed/20260430_063358_a5d_alpha_handcrafted_gated_3seed_006_handcrafted_features.features-toa_span-toa_major_axis_corr_abs_training.seed-44/metrics.json,A5d per-class only for runs whose metrics.json exists locally
